run_id,phase,seed,n_agents,kappa,concentration,mu,monotonicity,maturity_days,Q_total,S1,L0,scenario_yaml,events_jsonl,balances_csv,metrics_csv,metrics_html,run_html,default_handling,dealer_enabled,status,time_to_stability,phi_total,delta_total,error
balanced_passive_ad252d82bf53,balanced_passive,67,5,0.5,0.2,0,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_ad252d82bf53/scenario.yaml,../runs/balanced_passive_ad252d82bf53/out/events.jsonl,../runs/balanced_passive_ad252d82bf53/out/balances.csv,../runs/balanced_passive_ad252d82bf53/out/metrics.csv,../runs/balanced_passive_ad252d82bf53/out/metrics.html,../runs/balanced_passive_ad252d82bf53/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_83c1bc1d536c,balanced_passive,68,5,0.5,0.2,0.25,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_83c1bc1d536c/scenario.yaml,../runs/balanced_passive_83c1bc1d536c/out/events.jsonl,../runs/balanced_passive_83c1bc1d536c/out/balances.csv,../runs/balanced_passive_83c1bc1d536c/out/metrics.csv,../runs/balanced_passive_83c1bc1d536c/out/metrics.html,../runs/balanced_passive_83c1bc1d536c/run.html,fail-fast,False,completed,9,0.2788852590172678178545236349,0.7211147409827321821454763651,
balanced_passive_fe8391bf37dc,balanced_passive,69,5,0.5,0.2,0.5,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_fe8391bf37dc/scenario.yaml,../runs/balanced_passive_fe8391bf37dc/out/events.jsonl,../runs/balanced_passive_fe8391bf37dc/out/balances.csv,../runs/balanced_passive_fe8391bf37dc/out/metrics.csv,../runs/balanced_passive_fe8391bf37dc/out/metrics.html,../runs/balanced_passive_fe8391bf37dc/run.html,fail-fast,False,completed,9,0.3319109214561941592212294973,0.6680890785438058407787705027,
balanced_passive_f378bb9fc87c,balanced_passive,70,5,0.5,0.2,0.75,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_f378bb9fc87c/scenario.yaml,../runs/balanced_passive_f378bb9fc87c/out/events.jsonl,../runs/balanced_passive_f378bb9fc87c/out/balances.csv,../runs/balanced_passive_f378bb9fc87c/out/metrics.csv,../runs/balanced_passive_f378bb9fc87c/out/metrics.html,../runs/balanced_passive_f378bb9fc87c/run.html,fail-fast,False,completed,8,0.3630059345202373808094952324,0.6369940654797626191905047676,
balanced_passive_f73602316324,balanced_passive,71,5,0.5,0.2,1,0,10,10000,15000.00344312569276030208684,27499.99999999999999999999999,../runs/balanced_passive_f73602316324/scenario.yaml,../runs/balanced_passive_f73602316324/out/events.jsonl,../runs/balanced_passive_f73602316324/out/balances.csv,../runs/balanced_passive_f73602316324/out/metrics.csv,../runs/balanced_passive_f73602316324/out/metrics.html,../runs/balanced_passive_f73602316324/run.html,fail-fast,False,completed,10,0.03333555570371358090539369291,0.9666644442962864190946063071,
balanced_passive_f18ed36343e9,balanced_passive,72,5,0.5,0.5,0,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_f18ed36343e9/scenario.yaml,../runs/balanced_passive_f18ed36343e9/out/events.jsonl,../runs/balanced_passive_f18ed36343e9/out/balances.csv,../runs/balanced_passive_f18ed36343e9/out/metrics.csv,../runs/balanced_passive_f18ed36343e9/out/metrics.html,../runs/balanced_passive_f18ed36343e9/run.html,fail-fast,False,completed,1,0.001200160021336178157087611682,0.9987998399786638218429123883,
balanced_passive_4bec93291f99,balanced_passive,73,5,0.5,0.5,0.25,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_4bec93291f99/scenario.yaml,../runs/balanced_passive_4bec93291f99/out/events.jsonl,../runs/balanced_passive_4bec93291f99/out/balances.csv,../runs/balanced_passive_4bec93291f99/out/metrics.csv,../runs/balanced_passive_4bec93291f99/out/metrics.html,../runs/balanced_passive_4bec93291f99/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_84b0b27ae8a3,balanced_passive,74,5,0.5,0.5,0.5,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_84b0b27ae8a3/scenario.yaml,../runs/balanced_passive_84b0b27ae8a3/out/events.jsonl,../runs/balanced_passive_84b0b27ae8a3/out/balances.csv,../runs/balanced_passive_84b0b27ae8a3/out/metrics.csv,../runs/balanced_passive_84b0b27ae8a3/out/metrics.html,../runs/balanced_passive_84b0b27ae8a3/run.html,fail-fast,False,completed,9,0.6690004667600186704007468160,0.3309995332399813295992531840,
balanced_passive_3e4238ecb82c,balanced_passive,75,5,0.5,0.5,0.75,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_3e4238ecb82c/scenario.yaml,../runs/balanced_passive_3e4238ecb82c/out/events.jsonl,../runs/balanced_passive_3e4238ecb82c/out/balances.csv,../runs/balanced_passive_3e4238ecb82c/out/metrics.csv,../runs/balanced_passive_3e4238ecb82c/out/metrics.html,../runs/balanced_passive_3e4238ecb82c/run.html,fail-fast,False,completed,8,0.2765702093612481664221896253,0.7234297906387518335778103747,
balanced_passive_51932e5f9270,balanced_passive,76,5,0.5,0.5,1,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_51932e5f9270/scenario.yaml,../runs/balanced_passive_51932e5f9270/out/events.jsonl,../runs/balanced_passive_51932e5f9270/out/balances.csv,../runs/balanced_passive_51932e5f9270/out/metrics.csv,../runs/balanced_passive_51932e5f9270/out/metrics.html,../runs/balanced_passive_51932e5f9270/run.html,fail-fast,False,completed,10,0.2075081683003267320130692805,0.7924918316996732679869307195,
balanced_passive_7c71b25cf763,balanced_passive,77,5,0.5,1,0,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_7c71b25cf763/scenario.yaml,../runs/balanced_passive_7c71b25cf763/out/events.jsonl,../runs/balanced_passive_7c71b25cf763/out/balances.csv,../runs/balanced_passive_7c71b25cf763/out/metrics.csv,../runs/balanced_passive_7c71b25cf763/out/metrics.html,../runs/balanced_passive_7c71b25cf763/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_1c337514a87b,balanced_passive,78,5,0.5,1,0.25,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_1c337514a87b/scenario.yaml,../runs/balanced_passive_1c337514a87b/out/events.jsonl,../runs/balanced_passive_1c337514a87b/out/balances.csv,../runs/balanced_passive_1c337514a87b/out/metrics.csv,../runs/balanced_passive_1c337514a87b/out/metrics.html,../runs/balanced_passive_1c337514a87b/run.html,fail-fast,False,completed,9,0.04740632084277903720496066142,0.9525936791572209627950393386,
balanced_passive_b8f0101d9fab,balanced_passive,79,5,0.5,1,0.5,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_b8f0101d9fab/scenario.yaml,../runs/balanced_passive_b8f0101d9fab/out/events.jsonl,../runs/balanced_passive_b8f0101d9fab/out/balances.csv,../runs/balanced_passive_b8f0101d9fab/out/metrics.csv,../runs/balanced_passive_b8f0101d9fab/out/metrics.html,../runs/balanced_passive_b8f0101d9fab/run.html,fail-fast,False,completed,9,0.1943184849293144838623632969,0.8056815150706855161376367031,
balanced_passive_3e0a14cd5dd4,balanced_passive,80,5,0.5,1,0.75,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_3e0a14cd5dd4/scenario.yaml,../runs/balanced_passive_3e0a14cd5dd4/out/events.jsonl,../runs/balanced_passive_3e0a14cd5dd4/out/balances.csv,../runs/balanced_passive_3e0a14cd5dd4/out/metrics.csv,../runs/balanced_passive_3e0a14cd5dd4/out/metrics.html,../runs/balanced_passive_3e0a14cd5dd4/run.html,fail-fast,False,completed,8,0.3172634526905381076215243049,0.6827365473094618923784756951,
balanced_passive_389cd58c943a,balanced_passive,81,5,0.5,1,1,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_389cd58c943a/scenario.yaml,../runs/balanced_passive_389cd58c943a/out/events.jsonl,../runs/balanced_passive_389cd58c943a/out/balances.csv,../runs/balanced_passive_389cd58c943a/out/metrics.csv,../runs/balanced_passive_389cd58c943a/out/metrics.html,../runs/balanced_passive_389cd58c943a/run.html,fail-fast,False,completed,10,0.3139961325598453023938120958,0.6860038674401546976061879042,
balanced_passive_02f0dcfdbb5d,balanced_passive,82,5,0.5,2,0,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_02f0dcfdbb5d/scenario.yaml,../runs/balanced_passive_02f0dcfdbb5d/out/events.jsonl,../runs/balanced_passive_02f0dcfdbb5d/out/balances.csv,../runs/balanced_passive_02f0dcfdbb5d/out/metrics.csv,../runs/balanced_passive_02f0dcfdbb5d/out/metrics.html,../runs/balanced_passive_02f0dcfdbb5d/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_b6cd9bf7ed23,balanced_passive,83,5,0.5,2,0.25,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_b6cd9bf7ed23/scenario.yaml,../runs/balanced_passive_b6cd9bf7ed23/out/events.jsonl,../runs/balanced_passive_b6cd9bf7ed23/out/balances.csv,../runs/balanced_passive_b6cd9bf7ed23/out/metrics.csv,../runs/balanced_passive_b6cd9bf7ed23/out/metrics.html,../runs/balanced_passive_b6cd9bf7ed23/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_ac64b0c18837,balanced_passive,84,5,0.5,2,0.5,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_ac64b0c18837/scenario.yaml,../runs/balanced_passive_ac64b0c18837/out/events.jsonl,../runs/balanced_passive_ac64b0c18837/out/balances.csv,../runs/balanced_passive_ac64b0c18837/out/metrics.csv,../runs/balanced_passive_ac64b0c18837/out/metrics.html,../runs/balanced_passive_ac64b0c18837/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_d0c728bccd8a,balanced_passive,85,5,0.5,2,0.75,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_d0c728bccd8a/scenario.yaml,../runs/balanced_passive_d0c728bccd8a/out/events.jsonl,../runs/balanced_passive_d0c728bccd8a/out/balances.csv,../runs/balanced_passive_d0c728bccd8a/out/metrics.csv,../runs/balanced_passive_d0c728bccd8a/out/metrics.html,../runs/balanced_passive_d0c728bccd8a/run.html,fail-fast,False,completed,8,0.4693959194559274569942659021,0.5306040805440725430057340979,
balanced_passive_763bfc658f43,balanced_passive,86,5,0.5,2,1,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_763bfc658f43/scenario.yaml,../runs/balanced_passive_763bfc658f43/out/events.jsonl,../runs/balanced_passive_763bfc658f43/out/balances.csv,../runs/balanced_passive_763bfc658f43/out/metrics.csv,../runs/balanced_passive_763bfc658f43/out/metrics.html,../runs/balanced_passive_763bfc658f43/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_9f69a36de612,balanced_passive,87,5,0.5,5,0,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_9f69a36de612/scenario.yaml,../runs/balanced_passive_9f69a36de612/out/events.jsonl,../runs/balanced_passive_9f69a36de612/out/balances.csv,../runs/balanced_passive_9f69a36de612/out/metrics.csv,../runs/balanced_passive_9f69a36de612/out/metrics.html,../runs/balanced_passive_9f69a36de612/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_22887cdc2bec,balanced_passive,88,5,0.5,5,0.25,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_22887cdc2bec/scenario.yaml,../runs/balanced_passive_22887cdc2bec/out/events.jsonl,../runs/balanced_passive_22887cdc2bec/out/balances.csv,../runs/balanced_passive_22887cdc2bec/out/metrics.csv,../runs/balanced_passive_22887cdc2bec/out/metrics.html,../runs/balanced_passive_22887cdc2bec/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_8a39ca5798c7,balanced_passive,89,5,0.5,5,0.5,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_8a39ca5798c7/scenario.yaml,../runs/balanced_passive_8a39ca5798c7/out/events.jsonl,../runs/balanced_passive_8a39ca5798c7/out/balances.csv,../runs/balanced_passive_8a39ca5798c7/out/metrics.csv,../runs/balanced_passive_8a39ca5798c7/out/metrics.html,../runs/balanced_passive_8a39ca5798c7/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_36166ce55742,balanced_passive,90,5,0.5,5,0.75,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_36166ce55742/scenario.yaml,../runs/balanced_passive_36166ce55742/out/events.jsonl,../runs/balanced_passive_36166ce55742/out/balances.csv,../runs/balanced_passive_36166ce55742/out/metrics.csv,../runs/balanced_passive_36166ce55742/out/metrics.html,../runs/balanced_passive_36166ce55742/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_5bb2000a6f5f,balanced_passive,91,5,0.5,5,1,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_passive_5bb2000a6f5f/scenario.yaml,../runs/balanced_passive_5bb2000a6f5f/out/events.jsonl,../runs/balanced_passive_5bb2000a6f5f/out/balances.csv,../runs/balanced_passive_5bb2000a6f5f/out/metrics.csv,../runs/balanced_passive_5bb2000a6f5f/out/metrics.html,../runs/balanced_passive_5bb2000a6f5f/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_c741a642c7b0,balanced_passive,92,5,1,0.2,0,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_c741a642c7b0/scenario.yaml,../runs/balanced_passive_c741a642c7b0/out/events.jsonl,../runs/balanced_passive_c741a642c7b0/out/balances.csv,../runs/balanced_passive_c741a642c7b0/out/metrics.csv,../runs/balanced_passive_c741a642c7b0/out/metrics.html,../runs/balanced_passive_c741a642c7b0/run.html,fail-fast,False,completed,1,0.1717562341645552740365382051,0.8282437658354447259634617949,
balanced_passive_a1c29e8cb4d0,balanced_passive,93,5,1,0.2,0.25,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_passive_a1c29e8cb4d0/scenario.yaml,../runs/balanced_passive_a1c29e8cb4d0/out/events.jsonl,../runs/balanced_passive_a1c29e8cb4d0/out/balances.csv,../runs/balanced_passive_a1c29e8cb4d0/out/metrics.csv,../runs/balanced_passive_a1c29e8cb4d0/out/metrics.html,../runs/balanced_passive_a1c29e8cb4d0/run.html,fail-fast,False,completed,9,0.1020802773703160421389518602,0.8979197226296839578610481398,
