kappa,concentration,mu,monotonicity,seed,face_value,outside_mid_ratio,big_entity_share,delta_passive,delta_active,trading_effect,trading_relief_ratio,phi_passive,phi_active,passive_run_id,passive_status,active_run_id,active_status,dealer_total_pnl,dealer_total_return,total_trades
1,1,0,0,102,20,1.0,0.25,0.9616589984663599386543975462,0.9616589984663599386543975462,0E-28,0,0.03834100153364006134560245382,0.03834100153364006134560245382,balanced_passive_38622be750dc,completed,balanced_active_b58eedeed006,completed,0.0,0.0,4
1,1,0.25,0,103,20,1.0,0.25,0.4738631817575676756900920123,0.8972529670622749699959994666,-0.4233897853047072943059074543,-0.8934852961868580272970310960,0.5261368182424323243099079877,0.1027470329377250300040005334,balanced_passive_4e9bcbaf28de,completed,balanced_active_f097077f3250,completed,0.0,0.0,5
1,1,0.5,0,104,20,1.0,0.25,1,0.7304486965797719847989865991,0.2695513034202280152010134009,0.2695513034202280152010134009,0,0.2695513034202280152010134009,balanced_passive_4900c8edf6f1,completed,balanced_active_41ec547917aa,completed,0.0,0.0,6
1,1,0.75,0,105,20,1.0,0.25,0.8441021537640861505634460225,0.9189837967593518703740748150,-0.0748816429952657198106287925,-0.08871158859309582115490955061,0.1558978462359138494365539775,0.08101620324064812962592518504,balanced_passive_ac9989a5616c,completed,balanced_active_525c5d9f458c,completed,0.0,0.0,6
1,1,1,0,106,20,1.0,0.25,1,0.7297459491898379675935187037,0.2702540508101620324064812963,0.2702540508101620324064812963,0,0.2702540508101620324064812963,balanced_passive_8e0aeee0cacb,completed,balanced_active_7683aab6ab63,completed,0.0,0.0,5
1,2,0,0,107,20,1.0,0.25,0.6940925456727563675156687558,0.6940925456727563675156687558,0E-28,0,0.3059074543272436324843312442,0.3059074543272436324843312442,balanced_passive_60a5bff38eab,completed,balanced_active_edbfc6a1f487,completed,0.0,0.0,4
1,2,0.25,0,108,20,1.0,0.25,1,0.7322797892911915716476628659,0.2677202107088084283523371341,0.2677202107088084283523371341,0,0.2677202107088084283523371341,balanced_passive_3c92cf60fa2f,completed,balanced_active_bec176208ce5,completed,0.0,0.0,6
1,2,0.5,0,109,20,1.0,0.25,0.8451793572476330177356980931,0.8118415788771836244832644353,0.0333377783704493932524336578,0.03944461975386557273587882610,0.1548206427523669822643019069,0.1881584211228163755167355647,balanced_passive_49c5f4dfbedb,completed,balanced_active_d4dee9b6baab,completed,0.0,0.0,6
1,2,0.75,0,110,20,1.0,0.25,1,0.7584850303394012135760485430,0.2415149696605987864239514570,0.2415149696605987864239514570,0,0.2415149696605987864239514570,balanced_passive_5507ac39b15c,completed,balanced_active_2de0b43a2264,completed,0.0,0.0,6
1,2,1,0,111,20,1.0,0.25,0.7360805494432219777288791092,0.8889777955591118223644728946,-0.1528972461158898446355937854,-0.2077180904067397409185614639,0.2639194505567780222711208908,0.1110222044408881776355271054,balanced_passive_b84c10402b93,completed,balanced_active_269c3b0edafc,completed,0.0,0.0,6
1,5,0,0,112,20,1.0,0.25,0,0.1000133351113481797573009735,-0.1000133351113481797573009735,0,1,0.8999866648886518202426990265,balanced_passive_f9027eef6f03,completed,balanced_active_c365f3db463f,completed,0.0,0.0,5
1,5,0.25,0,113,20,1.0,0.25,1,0.8249099879983997866382184291,0.1750900120016002133617815709,0.1750900120016002133617815709,0,0.1750900120016002133617815709,balanced_passive_a89a68bc025b,completed,balanced_active_0f463382545e,completed,0.0,0.0,5
1,5,0.5,0,114,20,1.0,0.25,1,0.7793039071876250166688891852,0.2206960928123749833311108148,0.2206960928123749833311108148,0,0.2206960928123749833311108148,balanced_passive_b633b2279604,completed,balanced_active_b965955064c2,completed,0.0,0.0,5
1,5,0.75,0,115,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_93a549bf4fd8,completed,balanced_active_74c8a7c54aa7,completed,0.0,0.0,6
1,5,1,0,116,20,1.0,0.25,1,0.7869049206560874783304440592,0.2130950793439125216695559408,0.2130950793439125216695559408,0,0.2130950793439125216695559408,balanced_passive_033b796f515a,completed,balanced_active_2accb5c7250c,completed,0.0,0.0,6
2,0.2,0,0,117,20,1.0,0.25,0.9902647196105887844235513769,0.9902647196105887844235513769,0E-28,0,0.009735280389411215576448623058,0.009735280389411215576448623058,balanced_passive_1db10e16e805,completed,balanced_active_578f4bffa16c,completed,0.0,0.0,5
2,0.2,0.25,0,118,20,1.0,0.25,0.9666622216295506067475663422,0.9666622216295506067475663422,0E-28,0,0.03333777837044939325243365782,0.03333777837044939325243365782,balanced_passive_0a84438b31ef,completed,balanced_active_af18c90d70e1,completed,0.0,0.0,6
2,0.2,0.5,0,119,20,1.0,0.25,0.9203173968126958725078349003,0.8869773954790958191638327666,0.0333400013336000533440021337,0.03622663382118533545862918411,0.07968260318730412749216509969,0.1130226045209041808361672334,balanced_passive_a441f8d3c28a,completed,balanced_active_ca971feb72b0,completed,0.0,0.0,6
2,0.2,0.75,0,120,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_046603dcc5d1,completed,balanced_active_b67ed249ca9f,completed,0.0,0.0,2
2,0.2,1,0,121,20,1.0,0.25,0.9270520770820830832833233313,1,-0.0729479229179169167166766687,-0.07868805293821477378982953323,0.07294792291791691671667666867,0,balanced_passive_484c5fbbd9b6,completed,balanced_active_ef3d324ed0ca,completed,0.0,0.0,5
2,0.5,0,0,122,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_9f4ab378dd0e,completed,balanced_active_f322dde06506,completed,0.0,0.0,4
2,0.5,0.25,0,123,20,1.0,0.25,0.9383251100146686224829977330,0.9383251100146686224829977330,0E-28,0,0.06167488998533137751700226697,0.06167488998533137751700226697,balanced_passive_56ce89724ef5,completed,balanced_active_5723861c2950,completed,0.0,0.0,6
2,0.5,0.5,0,124,20,1.0,0.25,0.8949123157964926318597052744,0.8949123157964926318597052744,0E-28,0,0.1050876842035073681402947256,0.1050876842035073681402947256,balanced_passive_cd23c9b65db2,completed,balanced_active_8d6a5d2b60ef,completed,0.0,0.0,4
2,0.5,0.75,0,125,20,1.0,0.25,1,0.7246966262168289105214028537,0.2753033737831710894785971463,0.2753033737831710894785971463,0,0.2753033737831710894785971463,balanced_passive_06a6825a4d9e,completed,balanced_active_355c59d4dc25,completed,0.0,0.0,6
2,0.5,1,0,126,20,1.0,0.25,1,0.8190425390052006934257901053,0.1809574609947993065742098947,0.1809574609947993065742098947,0,0.1809574609947993065742098947,balanced_passive_e4efd93bbd85,completed,balanced_active_f49828849490,completed,0.0,0.0,6
2,1,0,0,127,20,1.0,0.25,0.9809307907721029470596079477,0.9809307907721029470596079477,0E-28,0,0.01906920922789705294039205227,0.01906920922789705294039205227,balanced_passive_f23086dd1967,completed,balanced_active_e8c91f9366c3,completed,0.0,0.0,3
2,1,0.25,0,128,20,1.0,0.25,0.9433886777355471094218843769,0.9100486764019470560778822431,0.0333400013336000533440021338,0.03534068419564602770709640943,0.05661132226445289057811562312,0.08995132359805294392211775688,balanced_passive_205123c1cfc9,completed,balanced_active_50a91efda302,completed,0.0,0.0,5
2,1,0.5,0,129,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_218668e078c7,completed,balanced_active_ac2021f906db,completed,0.0,0.0,6
2,1,0.75,0,130,20,1.0,0.25,0.9472596346179490598746499533,0.9139218562474996666222162955,0.0333377783704493932524336578,0.03519391849088477511086084323,0.05274036538205094012535004667,0.08607814375250033337778370449,balanced_passive_3186189c9586,completed,balanced_active_48f11bd344b0,completed,0.0,0.0,7
2,1,1,0,131,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_9549bd9b3e01,completed,balanced_active_a2d76090d3a9,completed,0.0,0.0,6
2,2,0,0,132,20,1.0,0.25,1,0.8789757951590318063612722545,0.1210242048409681936387277455,0.1210242048409681936387277455,0,0.1210242048409681936387277455,balanced_passive_0e7abda66c8e,completed,balanced_active_a9255822ef1a,completed,0.0,0.0,5
2,2,0.25,0,133,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_039318b83e96,completed,balanced_active_62b5e3886e8a,completed,0.0,0.0,7
2,2,0.5,0,134,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_fc56caf6ac0f,completed,balanced_active_2729506d10a3,completed,0.0,0.0,6
2,2,0.75,0,135,20,1.0,0.25,1,0.7364806294592251783690071348,0.2635193705407748216309928652,0.2635193705407748216309928652,0,0.2635193705407748216309928652,balanced_passive_5417a51706fe,completed,balanced_active_ac23b38b3df7,completed,0.0,0.0,7
2,2,1,0,136,20,1.0,0.25,1,0.8065613122624524904980996199,0.1934386877375475095019003801,0.1934386877375475095019003801,0,0.1934386877375475095019003801,balanced_passive_215651f7e084,completed,balanced_active_9635a206f96d,completed,0.0,0.0,6
2,5,0,0,137,20,1.0,0.25,0.8036404853980530737431657554,0.8036404853980530737431657554,0E-28,0,0.1963595146019469262568342446,0.1963595146019469262568342446,balanced_passive_11af5dc6a91a,completed,balanced_active_6149e0c9f92d,completed,0.0,0.0,6
2,5,0.25,0,138,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_358185f8ecc2,completed,balanced_active_6e7f7e6d4701,completed,0.0,0.0,7
2,5,0.5,0,139,20,1.0,0.25,1,0.8203093745832777703693825843,0.1796906254167222296306174157,0.1796906254167222296306174157,0,0.1796906254167222296306174157,balanced_passive_176f0507f292,completed,balanced_active_7ae346cf94c1,completed,0.0,0.0,7
2,5,0.75,0,140,20,1.0,0.25,0.9184612307487165811054070271,0.8851256750450030002000133342,0.0333355557037135809053936929,0.03629500580720092915214866433,0.08153876925128341889459297286,0.1148743249549969997999866658,balanced_passive_58d562a9168f,completed,balanced_active_37c6eaa821f0,completed,0.0,0.0,7
2,5,1,0,141,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_ca9140753bc1,completed,balanced_active_77260cc825f2,completed,0.0,0.0,7
4,0.2,0,0,142,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_83eb81560d5c,completed,balanced_active_2d4666d7a4b4,completed,0.0,0.0,5
4,0.2,0.25,0,143,20,1.0,0.25,0.9307907721029470596079477264,0.9656620882784371249499933324,-0.0348713161754900653420456060,-0.03746418338108882521489971338,0.06920922789705294039205227364,0.03433791172156287505000666756,balanced_passive_2b853fd3ba6f,completed,balanced_active_60ac044c5234,completed,0.0,0.0,6
4,0.2,0.5,0,144,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_7d775c42c83e,completed,balanced_active_3edaf89e707c,completed,0.0,0.0,6
4,0.2,0.75,0,145,20,1.0,0.25,0.9333288885925728381892126142,0.9333288885925728381892126142,0E-28,0,0.06667111140742716181078738583,0.06667111140742716181078738583,balanced_passive_86bd07c65acb,completed,balanced_active_ad1702ceaecb,completed,0.0,0.0,4
4,0.2,1,0,146,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_9a06146f1187,completed,balanced_active_625ab07d750d,completed,0.0,0.0,5
4,0.5,0,0,147,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_de53588eef2a,completed,balanced_active_0af215e45bf3,completed,0.0,0.0,6
4,0.5,0.25,0,148,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_cd760d3a5877,completed,balanced_active_39278aa33557,completed,0.0,0.0,7
4,0.5,0.5,0,149,20,1.0,0.25,0.9811962392478495699139827966,0.9811962392478495699139827966,0E-28,0,0.01880376075215043008601720344,0.01880376075215043008601720344,balanced_passive_1f1032975136,completed,balanced_active_dc353881a035,completed,0.0,0.0,6
4,0.5,0.75,0,150,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_5bed3693e453,completed,balanced_active_7ffb420f73af,completed,0.0,0.0,6
4,0.5,1,0,151,20,1.0,0.25,1,0.6686003867440154697606187904,0.3313996132559845302393812096,0.3313996132559845302393812096,0,0.3313996132559845302393812096,balanced_passive_740452400e43,completed,balanced_active_ce4253b4ae6f,completed,0.0,0.0,6
4,1,0,0,152,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_a3199fb56de1,completed,balanced_active_2f1267a595d1,completed,0.0,0.0,6
4,1,0.25,0,153,20,1.0,0.25,0.9336578210428057074276570209,0.9598613148419789305240698760,-0.0262034937991732230964128551,-0.02806541455402413768478183252,0.06634217895719429257234297906,0.04013868515802106947593012402,balanced_passive_02a355c5a77b,completed,balanced_active_255ca86d7d7d,completed,0.0,0.0,7
4,1,0.5,0,154,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_5f083e32fc4a,completed,balanced_active_5f9eb2d90195,completed,0.0,0.0,7
4,1,0.75,0,155,20,1.0,0.25,1,0.8983728994398506268338223526,0.1016271005601493731661776474,0.1016271005601493731661776474,0,0.1016271005601493731661776474,balanced_passive_a880ba6d4d8c,completed,balanced_active_df317913ad22,completed,0.0,0.0,7
4,1,1,0,156,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_bff00b32c601,completed,balanced_active_073c354e30c6,completed,0.0,0.0,7
4,2,0,0,157,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_fb589c9252e0,completed,balanced_active_5befcb846c44,completed,0.0,0.0,6
4,2,0.25,0,158,20,1.0,0.25,1,0.8217643528705741148229645929,0.1782356471294258851770354071,0.1782356471294258851770354071,0,0.1782356471294258851770354071,balanced_passive_2fb6fb8528a9,completed,balanced_active_de61fc77528e,completed,0.0,0.0,7
4,2,0.5,0,159,20,1.0,0.25,1,0.8471129483931190825443392452,0.1528870516068809174556607548,0.1528870516068809174556607548,0,0.1528870516068809174556607548,balanced_passive_7c6cb7cc5082,completed,balanced_active_0c29466c14a3,completed,0.0,0.0,7
4,2,0.75,0,160,20,1.0,0.25,1,0.9364581944259234564608614482,0.0635418055740765435391385518,0.0635418055740765435391385518,0,0.06354180557407654353913855181,balanced_passive_41ecd801f67b,completed,balanced_active_cd9645f57319,completed,0.0,0.0,7
4,2,1,0,161,20,1.0,0.25,1,0.8841101553644062145762485830,0.1158898446355937854237514170,0.1158898446355937854237514170,0,0.1158898446355937854237514170,balanced_passive_8281da193959,completed,balanced_active_4306b443e4d0,completed,0.0,0.0,7
4,5,0,0,162,20,1.0,0.25,1,0.9171889585278037071609547940,0.0828110414721962928390452060,0.0828110414721962928390452060,0,0.08281104147219629283904520603,balanced_passive_5c179b57a536,completed,balanced_active_fe8f99ef7f57,completed,0.0,0.0,6
4,5,0.25,0,163,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_8631a30a80bd,completed,balanced_active_a45ef3254a52,completed,0.0,0.0,7
4,5,0.5,0,164,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_46b763118f9e,completed,balanced_active_c41d3711cb68,completed,0.0,0.0,7
4,5,0.75,0,165,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_a86126d5ef49,completed,balanced_active_b536e1254b00,completed,0.0,0.0,7
4,5,1,0,166,20,1.0,0.25,1,1,0,0,0,0,balanced_passive_55e74d59b90e,completed,balanced_active_cde51a55da0f,completed,0.0,0.0,7
0.25,0.2,0,0,167,20,0.9,0.25,0.9698626483531137484997999733,0.9987331644219229230564075210,-0.0288705160688091745566075477,-0.02976763371373573490994087725,0.03013735164688625150020002667,0.001266835578077076943592478997,balanced_passive_bfbe39bfc8ec,completed,balanced_active_4fceb08851f9,completed,0.0,0.0,2
