run_id,phase,seed,n_agents,kappa,concentration,mu,monotonicity,maturity_days,Q_total,S1,L0,scenario_yaml,events_jsonl,balances_csv,metrics_csv,metrics_html,run_html,default_handling,dealer_enabled,status,time_to_stability,phi_total,delta_total,error
balanced_active_552f2d625434,balanced_active,61,5,0.25,2,1,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_552f2d625434/scenario.yaml,../runs/balanced_active_552f2d625434/out/events.jsonl,../runs/balanced_active_552f2d625434/out/balances.csv,../runs/balanced_active_552f2d625434/out/metrics.csv,../runs/balanced_active_552f2d625434/out/metrics.html,../runs/balanced_active_552f2d625434/run.html,fail-fast,True,completed,10,1,0,
balanced_active_e1654de56fdd,balanced_active,62,5,0.25,5,0,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_e1654de56fdd/scenario.yaml,../runs/balanced_active_e1654de56fdd/out/events.jsonl,../runs/balanced_active_e1654de56fdd/out/balances.csv,../runs/balanced_active_e1654de56fdd/out/metrics.csv,../runs/balanced_active_e1654de56fdd/out/metrics.html,../runs/balanced_active_e1654de56fdd/run.html,fail-fast,True,completed,1,1,0,
balanced_active_9833164b0ea0,balanced_active,63,5,0.25,5,0.25,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_9833164b0ea0/scenario.yaml,../runs/balanced_active_9833164b0ea0/out/events.jsonl,../runs/balanced_active_9833164b0ea0/out/balances.csv,../runs/balanced_active_9833164b0ea0/out/metrics.csv,../runs/balanced_active_9833164b0ea0/out/metrics.html,../runs/balanced_active_9833164b0ea0/run.html,fail-fast,True,completed,9,1,0,
balanced_active_f96792cd0c5a,balanced_active,64,5,0.25,5,0.5,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_f96792cd0c5a/scenario.yaml,../runs/balanced_active_f96792cd0c5a/out/events.jsonl,../runs/balanced_active_f96792cd0c5a/out/balances.csv,../runs/balanced_active_f96792cd0c5a/out/metrics.csv,../runs/balanced_active_f96792cd0c5a/out/metrics.html,../runs/balanced_active_f96792cd0c5a/run.html,fail-fast,True,completed,9,1,0,
balanced_active_877400ddc0d4,balanced_active,65,5,0.25,5,0.75,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_877400ddc0d4/scenario.yaml,../runs/balanced_active_877400ddc0d4/out/events.jsonl,../runs/balanced_active_877400ddc0d4/out/balances.csv,../runs/balanced_active_877400ddc0d4/out/metrics.csv,../runs/balanced_active_877400ddc0d4/out/metrics.html,../runs/balanced_active_877400ddc0d4/run.html,fail-fast,True,completed,8,1,0,
balanced_active_b286fada1c19,balanced_active,66,5,0.25,5,1,0,10,10000,15000.00000000000000000000000,52499.99999999999999999999999,../runs/balanced_active_b286fada1c19/scenario.yaml,../runs/balanced_active_b286fada1c19/out/events.jsonl,../runs/balanced_active_b286fada1c19/out/balances.csv,../runs/balanced_active_b286fada1c19/out/metrics.csv,../runs/balanced_active_b286fada1c19/out/metrics.html,../runs/balanced_active_b286fada1c19/run.html,fail-fast,True,completed,10,1,0,
balanced_active_33aea155f12f,balanced_active,67,5,0.5,0.2,0,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_33aea155f12f/scenario.yaml,../runs/balanced_active_33aea155f12f/out/events.jsonl,../runs/balanced_active_33aea155f12f/out/balances.csv,../runs/balanced_active_33aea155f12f/out/metrics.csv,../runs/balanced_active_33aea155f12f/out/metrics.html,../runs/balanced_active_33aea155f12f/run.html,fail-fast,True,completed,1,0,1,
balanced_active_d68915b79bfe,balanced_active,68,5,0.5,0.2,0.25,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_d68915b79bfe/scenario.yaml,../runs/balanced_active_d68915b79bfe/out/events.jsonl,../runs/balanced_active_d68915b79bfe/out/balances.csv,../runs/balanced_active_d68915b79bfe/out/metrics.csv,../runs/balanced_active_d68915b79bfe/out/metrics.html,../runs/balanced_active_d68915b79bfe/run.html,fail-fast,True,completed,9,0.2788852590172678178545236349,0.7211147409827321821454763651,
balanced_active_8b53f90c4dee,balanced_active,69,5,0.5,0.2,0.5,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_8b53f90c4dee/scenario.yaml,../runs/balanced_active_8b53f90c4dee/out/events.jsonl,../runs/balanced_active_8b53f90c4dee/out/balances.csv,../runs/balanced_active_8b53f90c4dee/out/metrics.csv,../runs/balanced_active_8b53f90c4dee/out/metrics.html,../runs/balanced_active_8b53f90c4dee/run.html,fail-fast,True,completed,9,0.3319109214561941592212294973,0.6680890785438058407787705027,
balanced_active_dd3790da12e0,balanced_active,70,5,0.5,0.2,0.75,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_dd3790da12e0/scenario.yaml,../runs/balanced_active_dd3790da12e0/out/events.jsonl,../runs/balanced_active_dd3790da12e0/out/balances.csv,../runs/balanced_active_dd3790da12e0/out/metrics.csv,../runs/balanced_active_dd3790da12e0/out/metrics.html,../runs/balanced_active_dd3790da12e0/run.html,fail-fast,True,completed,8,0,1,
balanced_active_024f56303450,balanced_active,71,5,0.5,0.2,1,0,10,10000,15000.00344312569276030208684,27499.99999999999999999999999,../runs/balanced_active_024f56303450/scenario.yaml,../runs/balanced_active_024f56303450/out/events.jsonl,../runs/balanced_active_024f56303450/out/balances.csv,../runs/balanced_active_024f56303450/out/metrics.csv,../runs/balanced_active_024f56303450/out/metrics.html,../runs/balanced_active_024f56303450/run.html,fail-fast,True,completed,10,0.03333555570371358090539369291,0.9666644442962864190946063071,
balanced_active_bd3ce2026183,balanced_active,72,5,0.5,0.5,0,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_bd3ce2026183/scenario.yaml,../runs/balanced_active_bd3ce2026183/out/events.jsonl,../runs/balanced_active_bd3ce2026183/out/balances.csv,../runs/balanced_active_bd3ce2026183/out/metrics.csv,../runs/balanced_active_bd3ce2026183/out/metrics.html,../runs/balanced_active_bd3ce2026183/run.html,fail-fast,True,completed,1,0.001200160021336178157087611682,0.9987998399786638218429123883,
balanced_active_e3ca6166252f,balanced_active,73,5,0.5,0.5,0.25,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_e3ca6166252f/scenario.yaml,../runs/balanced_active_e3ca6166252f/out/events.jsonl,../runs/balanced_active_e3ca6166252f/out/balances.csv,../runs/balanced_active_e3ca6166252f/out/metrics.csv,../runs/balanced_active_e3ca6166252f/out/metrics.html,../runs/balanced_active_e3ca6166252f/run.html,fail-fast,True,completed,9,1,0,
balanced_active_20769ae7e77d,balanced_active,74,5,0.5,0.5,0.5,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_20769ae7e77d/scenario.yaml,../runs/balanced_active_20769ae7e77d/out/events.jsonl,../runs/balanced_active_20769ae7e77d/out/balances.csv,../runs/balanced_active_20769ae7e77d/out/metrics.csv,../runs/balanced_active_20769ae7e77d/out/metrics.html,../runs/balanced_active_20769ae7e77d/run.html,fail-fast,True,completed,9,0.6690004667600186704007468160,0.3309995332399813295992531840,
balanced_active_dc348c969fa3,balanced_active,75,5,0.5,0.5,0.75,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_dc348c969fa3/scenario.yaml,../runs/balanced_active_dc348c969fa3/out/events.jsonl,../runs/balanced_active_dc348c969fa3/out/balances.csv,../runs/balanced_active_dc348c969fa3/out/metrics.csv,../runs/balanced_active_dc348c969fa3/out/metrics.html,../runs/balanced_active_dc348c969fa3/run.html,fail-fast,True,completed,8,0.2765702093612481664221896253,0.7234297906387518335778103747,
balanced_active_299c011c320e,balanced_active,76,5,0.5,0.5,1,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_299c011c320e/scenario.yaml,../runs/balanced_active_299c011c320e/out/events.jsonl,../runs/balanced_active_299c011c320e/out/balances.csv,../runs/balanced_active_299c011c320e/out/metrics.csv,../runs/balanced_active_299c011c320e/out/metrics.html,../runs/balanced_active_299c011c320e/run.html,fail-fast,True,completed,10,0.1146229245849169833966793359,0.8853770754150830166033206641,
balanced_active_cfbdc182f4cc,balanced_active,77,5,0.5,1,0,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_cfbdc182f4cc/scenario.yaml,../runs/balanced_active_cfbdc182f4cc/out/events.jsonl,../runs/balanced_active_cfbdc182f4cc/out/balances.csv,../runs/balanced_active_cfbdc182f4cc/out/metrics.csv,../runs/balanced_active_cfbdc182f4cc/out/metrics.html,../runs/balanced_active_cfbdc182f4cc/run.html,fail-fast,True,completed,1,0.8332999933319997332799893312,0.1667000066680002667200106688,
balanced_active_809018e0a7a4,balanced_active,78,5,0.5,1,0.25,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_809018e0a7a4/scenario.yaml,../runs/balanced_active_809018e0a7a4/out/events.jsonl,../runs/balanced_active_809018e0a7a4/out/balances.csv,../runs/balanced_active_809018e0a7a4/out/metrics.csv,../runs/balanced_active_809018e0a7a4/out/metrics.html,../runs/balanced_active_809018e0a7a4/run.html,fail-fast,True,completed,9,0,1,
balanced_active_5382ddfd84a2,balanced_active,79,5,0.5,1,0.5,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_5382ddfd84a2/scenario.yaml,../runs/balanced_active_5382ddfd84a2/out/events.jsonl,../runs/balanced_active_5382ddfd84a2/out/balances.csv,../runs/balanced_active_5382ddfd84a2/out/metrics.csv,../runs/balanced_active_5382ddfd84a2/out/metrics.html,../runs/balanced_active_5382ddfd84a2/run.html,fail-fast,True,completed,9,0.1943184849293144838623632969,0.8056815150706855161376367031,
balanced_active_588a2d9b15f7,balanced_active,80,5,0.5,1,0.75,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_588a2d9b15f7/scenario.yaml,../runs/balanced_active_588a2d9b15f7/out/events.jsonl,../runs/balanced_active_588a2d9b15f7/out/balances.csv,../runs/balanced_active_588a2d9b15f7/out/metrics.csv,../runs/balanced_active_588a2d9b15f7/out/metrics.html,../runs/balanced_active_588a2d9b15f7/run.html,fail-fast,True,completed,8,0.1088884443555377742215109689,0.8911115556444622257784890311,
balanced_active_cba9844a547f,balanced_active,81,5,0.5,1,1,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_cba9844a547f/scenario.yaml,../runs/balanced_active_cba9844a547f/out/events.jsonl,../runs/balanced_active_cba9844a547f/out/balances.csv,../runs/balanced_active_cba9844a547f/out/metrics.csv,../runs/balanced_active_cba9844a547f/out/metrics.html,../runs/balanced_active_cba9844a547f/run.html,fail-fast,True,completed,10,1,0,
balanced_active_05a66dfce12a,balanced_active,82,5,0.5,2,0,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_05a66dfce12a/scenario.yaml,../runs/balanced_active_05a66dfce12a/out/events.jsonl,../runs/balanced_active_05a66dfce12a/out/balances.csv,../runs/balanced_active_05a66dfce12a/out/metrics.csv,../runs/balanced_active_05a66dfce12a/out/metrics.html,../runs/balanced_active_05a66dfce12a/run.html,fail-fast,True,completed,1,0.04627283637818375783437791706,0.9537271636218162421656220829,
balanced_active_a759d07f6d1a,balanced_active,83,5,0.5,2,0.25,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_a759d07f6d1a/scenario.yaml,../runs/balanced_active_a759d07f6d1a/out/events.jsonl,../runs/balanced_active_a759d07f6d1a/out/balances.csv,../runs/balanced_active_a759d07f6d1a/out/metrics.csv,../runs/balanced_active_a759d07f6d1a/out/metrics.html,../runs/balanced_active_a759d07f6d1a/run.html,fail-fast,True,completed,9,1,0,
balanced_active_63ba11c394de,balanced_active,84,5,0.5,2,0.5,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_63ba11c394de/scenario.yaml,../runs/balanced_active_63ba11c394de/out/events.jsonl,../runs/balanced_active_63ba11c394de/out/balances.csv,../runs/balanced_active_63ba11c394de/out/metrics.csv,../runs/balanced_active_63ba11c394de/out/metrics.html,../runs/balanced_active_63ba11c394de/run.html,fail-fast,True,completed,9,1,0,
balanced_active_82b62fda9d8d,balanced_active,85,5,0.5,2,0.75,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_82b62fda9d8d/scenario.yaml,../runs/balanced_active_82b62fda9d8d/out/events.jsonl,../runs/balanced_active_82b62fda9d8d/out/balances.csv,../runs/balanced_active_82b62fda9d8d/out/metrics.csv,../runs/balanced_active_82b62fda9d8d/out/metrics.html,../runs/balanced_active_82b62fda9d8d/run.html,fail-fast,True,completed,8,0.8508467795706094145886118149,0.1491532204293905854113881851,
balanced_active_04a2e2622399,balanced_active,86,5,0.5,2,1,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_04a2e2622399/scenario.yaml,../runs/balanced_active_04a2e2622399/out/events.jsonl,../runs/balanced_active_04a2e2622399/out/balances.csv,../runs/balanced_active_04a2e2622399/out/metrics.csv,../runs/balanced_active_04a2e2622399/out/metrics.html,../runs/balanced_active_04a2e2622399/run.html,fail-fast,True,completed,10,1,0,
balanced_active_89ef98363abd,balanced_active,87,5,0.5,5,0,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_89ef98363abd/scenario.yaml,../runs/balanced_active_89ef98363abd/out/events.jsonl,../runs/balanced_active_89ef98363abd/out/balances.csv,../runs/balanced_active_89ef98363abd/out/metrics.csv,../runs/balanced_active_89ef98363abd/out/metrics.html,../runs/balanced_active_89ef98363abd/run.html,fail-fast,True,completed,1,1,0,
balanced_active_b148660c9c42,balanced_active,88,5,0.5,5,0.25,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_b148660c9c42/scenario.yaml,../runs/balanced_active_b148660c9c42/out/events.jsonl,../runs/balanced_active_b148660c9c42/out/balances.csv,../runs/balanced_active_b148660c9c42/out/metrics.csv,../runs/balanced_active_b148660c9c42/out/metrics.html,../runs/balanced_active_b148660c9c42/run.html,fail-fast,True,completed,9,1,0,
balanced_active_070f34e07037,balanced_active,89,5,0.5,5,0.5,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_070f34e07037/scenario.yaml,../runs/balanced_active_070f34e07037/out/events.jsonl,../runs/balanced_active_070f34e07037/out/balances.csv,../runs/balanced_active_070f34e07037/out/metrics.csv,../runs/balanced_active_070f34e07037/out/metrics.html,../runs/balanced_active_070f34e07037/run.html,fail-fast,True,completed,9,1,0,
balanced_active_58b5c6d4b52d,balanced_active,90,5,0.5,5,0.75,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_58b5c6d4b52d/scenario.yaml,../runs/balanced_active_58b5c6d4b52d/out/events.jsonl,../runs/balanced_active_58b5c6d4b52d/out/balances.csv,../runs/balanced_active_58b5c6d4b52d/out/metrics.csv,../runs/balanced_active_58b5c6d4b52d/out/metrics.html,../runs/balanced_active_58b5c6d4b52d/run.html,fail-fast,True,completed,8,1,0,
balanced_active_49b5176ba9da,balanced_active,91,5,0.5,5,1,0,10,10000,15000.00000000000000000000000,27499.99999999999999999999999,../runs/balanced_active_49b5176ba9da/scenario.yaml,../runs/balanced_active_49b5176ba9da/out/events.jsonl,../runs/balanced_active_49b5176ba9da/out/balances.csv,../runs/balanced_active_49b5176ba9da/out/metrics.csv,../runs/balanced_active_49b5176ba9da/out/metrics.html,../runs/balanced_active_49b5176ba9da/run.html,fail-fast,True,completed,10,1,0,
balanced_active_f8d9c321e14c,balanced_active,92,5,1,0.2,0,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_f8d9c321e14c/scenario.yaml,../runs/balanced_active_f8d9c321e14c/out/events.jsonl,../runs/balanced_active_f8d9c321e14c/out/balances.csv,../runs/balanced_active_f8d9c321e14c/out/metrics.csv,../runs/balanced_active_f8d9c321e14c/out/metrics.html,../runs/balanced_active_f8d9c321e14c/run.html,fail-fast,True,completed,1,0.1717562341645552740365382051,0.8282437658354447259634617949,
balanced_active_e630aa5811d2,balanced_active,93,5,1,0.2,0.25,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_e630aa5811d2/scenario.yaml,../runs/balanced_active_e630aa5811d2/out/events.jsonl,../runs/balanced_active_e630aa5811d2/out/balances.csv,../runs/balanced_active_e630aa5811d2/out/metrics.csv,../runs/balanced_active_e630aa5811d2/out/metrics.html,../runs/balanced_active_e630aa5811d2/run.html,fail-fast,True,completed,9,0.03347112948393119082544339245,0.9665288705160688091745566075,
balanced_active_1a187e63be2c,balanced_active,94,5,1,0.2,0.5,0,10,10000,15000.02493871709842044288067,14999.99999999999999999999999,../runs/balanced_active_1a187e63be2c/scenario.yaml,../runs/balanced_active_1a187e63be2c/out/events.jsonl,../runs/balanced_active_1a187e63be2c/out/balances.csv,../runs/balanced_active_1a187e63be2c/out/metrics.csv,../runs/balanced_active_1a187e63be2c/out/metrics.html,../runs/balanced_active_1a187e63be2c/run.html,fail-fast,True,completed,9,0.1753567142285638085078010401,0.8246432857714361914921989599,
balanced_active_a9b6ed92b260,balanced_active,95,5,1,0.2,0.75,0,10,10000,15000.00000000000000000000000,14999.99999999999999999999999,../runs/balanced_active_a9b6ed92b260/scenario.yaml,../runs/balanced_active_a9b6ed92b260/out/events.jsonl,../runs/balanced_active_a9b6ed92b260/out/balances.csv,../runs/balanced_active_a9b6ed92b260/out/metrics.csv,../runs/balanced_active_a9b6ed92b260/out/metrics.html,../runs/balanced_active_a9b6ed92b260/run.html,fail-fast,True,completed,8,0,1,
